Packet Sniffer Output
Started on: 2024-12-02 13:37:28.053506
==================================================
Source              Destination         Protocol  Info
==================================================
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.173 says 192.168.2.202
172.64.155.209      192.168.2.199       TCP       443 -> 51836
192.168.2.199       172.64.155.209      TCP       51836 -> 443
192.168.2.199       172.64.155.209      TCP       51836 -> 443 | Latency: 0.172486s
192.168.2.199       172.64.155.209      TCP       51836 -> 443
172.64.155.209      192.168.2.199       TCP       443 -> 51836 | Latency: 0.656441s
172.64.155.209      192.168.2.199       TCP       443 -> 51836
66.22.206.168       192.168.2.199       UDP       50015 -> 58080
172.64.155.209      192.168.2.199       TCP       443 -> 51836 | Latency: 0.297454s
192.168.2.199       172.64.155.209      TCP       51836 -> 443 | Latency: 0.796322s
140.82.114.21       192.168.2.199       TCP       443 -> 65520
140.82.114.21       192.168.2.199       TCP       443 -> 65520 | Latency: 0.147454s
192.168.2.199       140.82.114.21       TCP       65520 -> 443
192.168.2.199       140.82.114.21       TCP       65520 -> 443 | Latency: 0.141533s
192.168.2.199       140.82.114.21       TCP       65520 -> 443
140.82.114.21       192.168.2.199       TCP       443 -> 65520
192.168.2.199       140.82.114.21       TCP       65520 -> 443 | Latency: 0.303035s
140.82.114.21       192.168.2.199       TCP       443 -> 65520 | Latency: 0.312514s
140.82.114.21       192.168.2.199       TCP       443 -> 65520
140.82.114.21       192.168.2.199       TCP       443 -> 65520 | Latency: 0.153125s
172.64.155.209      192.168.2.199       TCP       443 -> 51836
192.168.2.199       172.64.155.209      TCP       51836 -> 443
172.64.155.209      192.168.2.199       TCP       443 -> 51836 | Latency: 0.307864s
192.168.2.199       172.64.155.209      TCP       51836 -> 443 | Latency: 0.311772s
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.39 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.168 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.173 says 192.168.2.202
172.64.155.209      192.168.2.199       TCP       443 -> 51836
192.168.2.199       172.64.155.209      TCP       51836 -> 443
192.168.2.199       66.22.206.168       UDP       58080 -> 50015
192.168.2.199       66.22.206.168       UDP       58080 -> 50015 | Latency: 0.163150s
172.64.155.209      192.168.2.199       TCP       443 -> 51836 | Latency: 0.628557s
192.168.2.199       172.64.155.209      TCP       51836 -> 443 | Latency: 0.615223s
66.22.206.168       192.168.2.199       UDP       50015 -> 58080 | Latency: 3.984278s
66.22.206.168       192.168.2.199       UDP       50015 -> 58080
192.168.2.199       192.168.2.1         UDP       57974 -> 53
192.168.2.1         192.168.2.199       UDP       53 -> 57974
172.64.155.209      192.168.2.199       TCP       443 -> 51836
192.168.2.199       35.174.127.31       TCP       51335 -> 443
192.168.2.199       172.64.155.209      TCP       51836 -> 443
35.174.127.31       192.168.2.199       TCP       443 -> 51335
192.168.2.199       35.174.127.31       TCP       51335 -> 443 | Latency: 0.443595s
172.64.155.209      192.168.2.199       TCP       443 -> 51836 | Latency: 0.749035s
192.168.2.199       172.64.155.209      TCP       51836 -> 443 | Latency: 0.607926s
192.168.2.199       142.251.32.74       UDP       64638 -> 443
192.168.2.199       192.168.2.255       UDP       57621 -> 57621
142.251.32.74       192.168.2.199       UDP       443 -> 64638
192.168.2.1         192.168.2.255       UDP       9431 -> 9431
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.245 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.173 says 192.168.2.202
172.64.155.209      192.168.2.199       TCP       443 -> 51836
192.168.2.199       172.64.155.209      TCP       51836 -> 443
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.1 says 192.168.2.202
192.168.2.199       207.164.234.193     UDP       63586 -> 53
192.168.2.199       207.164.234.193     UDP       63650 -> 53
172.64.155.209      192.168.2.199       TCP       443 -> 51836 | Latency: 0.735732s
192.168.2.199       172.64.155.209      TCP       51836 -> 443 | Latency: 0.755787s
207.164.234.193     192.168.2.199       UDP       53 -> 63586
207.164.234.193     192.168.2.199       UDP       53 -> 63650
192.168.2.199       40.74.98.193        TCP       51934 -> 443
66.22.206.168       192.168.2.199       UDP       50015 -> 58080 | Latency: 3.929090s
40.74.98.193        192.168.2.199       TCP       443 -> 51934
192.168.2.199       40.74.98.193        TCP       51934 -> 443 | Latency: 0.470072s
192.168.2.199       40.74.98.193        TCP       51934 -> 443
192.168.2.199       40.74.98.193        TCP       51934 -> 443 | Latency: 0.149805s
172.64.155.209      192.168.2.199       TCP       443 -> 51836
192.168.2.199       172.64.155.209      TCP       51836 -> 443
192.168.2.199       66.22.206.168       UDP       58080 -> 50015
40.74.98.193        192.168.2.199       TCP       443 -> 51934 | Latency: 1.055774s
40.74.98.193        192.168.2.199       TCP       443 -> 51934
192.168.2.199       40.74.98.193        TCP       51934 -> 443
192.168.2.199       40.74.98.193        TCP       51934 -> 443 | Latency: 0.121990s
192.168.2.199       192.168.2.1         UDP       49964 -> 53
192.168.2.1         192.168.2.199       UDP       53 -> 49964
172.64.155.209      192.168.2.199       TCP       443 -> 51836 | Latency: 1.360214s
192.168.2.199       172.64.155.209      TCP       51836 -> 443 | Latency: 1.359762s
40.74.98.193        192.168.2.199       TCP       443 -> 51934 | Latency: 1.056076s
40.74.98.193        192.168.2.199       TCP       443 -> 51934
40.74.98.193        192.168.2.199       TCP       443 -> 51934 | Latency: 0.149919s
40.74.98.193        192.168.2.199       TCP       443 -> 51934
40.74.98.193        192.168.2.199       TCP       443 -> 51934 | Latency: 0.153599s
192.168.2.199       40.74.98.193        TCP       51934 -> 443
192.168.2.199       40.74.98.193        TCP       51934 -> 443 | Latency: 0.143837s
192.168.2.199       40.74.98.193        TCP       51934 -> 443
192.168.2.199       40.74.98.193        TCP       51934 -> 443 | Latency: 0.148308s
192.168.2.199       40.74.98.193        TCP       51934 -> 443
192.168.2.199       40.74.98.193        TCP       51934 -> 443 | Latency: 0.157821s
192.168.2.199       40.74.98.193        TCP       51934 -> 443
192.168.2.199       40.74.98.193        TCP       51934 -> 443 | Latency: 0.155800s
66.22.206.168       192.168.2.199       UDP       50015 -> 58080
66.22.206.168       192.168.2.199       UDP       50015 -> 58080 | Latency: 0.162831s
66.22.206.168       192.168.2.199       UDP       50015 -> 58080
66.22.206.168       192.168.2.199       UDP       50015 -> 58080 | Latency: 0.155768s
66.22.206.168       192.168.2.199       UDP       50015 -> 58080
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.65 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.172 says 192.168.2.202
66.22.206.168       192.168.2.199       UDP       50015 -> 58080 | Latency: 0.458042s
66.22.206.168       192.168.2.199       UDP       50015 -> 58080
66.22.206.168       192.168.2.199       UDP       50015 -> 58080 | Latency: 0.153390s
66.22.206.168       192.168.2.199       UDP       50015 -> 58080
66.22.206.168       192.168.2.199       UDP       50015 -> 58080 | Latency: 0.136710s
66.22.206.168       192.168.2.199       UDP       50015 -> 58080
66.22.206.168       192.168.2.199       UDP       50015 -> 58080 | Latency: 0.137694s
66.22.206.168       192.168.2.199       UDP       50015 -> 58080
66.22.206.168       192.168.2.199       UDP       50015 -> 58080 | Latency: 0.138108s
66.22.206.168       192.168.2.199       UDP       50015 -> 58080
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.192 says 192.168.2.202
66.22.206.168       192.168.2.199       UDP       50015 -> 58080 | Latency: 0.235217s
66.22.206.168       192.168.2.199       UDP       50015 -> 58080
66.22.206.168       192.168.2.199       UDP       50015 -> 58080 | Latency: 0.115974s
66.22.206.168       192.168.2.199       UDP       50015 -> 58080
