Packet Sniffer Output
Started on: 2024-12-02 17:23:38.219499
============================================================
Active Filters:
  Packet Filter: udp
============================================================
Source              Destination         Protocol  Info                          Latency   
============================================================
100.101.31.108      224.0.0.251         UDP       5353 -> 5353                  N/A
N/A                 N/A                 UDP       5353 -> 5353                  N/A
100.101.31.108      224.0.0.251         UDP       5353 -> 5353                  N/A
N/A                 N/A                 UDP       5353 -> 5353                  N/A
100.101.31.108      224.0.0.251         UDP       5353 -> 5353                  N/A
N/A                 N/A                 UDP       5353 -> 5353                  N/A
100.101.31.108      224.0.0.251         UDP       5353 -> 5353                  N/A
N/A                 N/A                 UDP       5353 -> 5353                  N/A
100.101.31.108      224.0.0.251         UDP       5353 -> 5353                  N/A
N/A                 N/A                 UDP       5353 -> 5353                  N/A
100.101.31.108      224.0.0.251         UDP       5353 -> 5353                  N/A
N/A                 N/A                 UDP       5353 -> 5353                  N/A
100.101.31.108      162.159.128.233     UDP       53634 -> 443                  N/A
100.101.31.108      162.159.128.233     UDP       53634 -> 443                  N/A
162.159.128.233     100.101.31.108      UDP       443 -> 53634                  0.110843s
162.159.128.233     100.101.31.108      UDP       443 -> 53634                  N/A
162.159.128.233     100.101.31.108      UDP       443 -> 53634                  N/A
162.159.128.233     100.101.31.108      UDP       443 -> 53634                  N/A
162.159.128.233     100.101.31.108      UDP       443 -> 53634                  N/A
100.101.31.108      162.159.128.233     UDP       53634 -> 443                  0.107713s
100.101.31.108      162.159.128.233     UDP       53634 -> 443                  N/A
100.101.31.108      162.159.128.233     UDP       53634 -> 443                  N/A
100.101.31.108      162.159.128.233     UDP       53634 -> 443                  N/A
100.101.31.108      162.159.128.233     UDP       53634 -> 443                  N/A
100.101.31.108      162.159.128.233     UDP       53634 -> 443                  N/A
100.101.31.108      162.159.128.233     UDP       53634 -> 443                  N/A
162.159.128.233     100.101.31.108      UDP       443 -> 53634                  0.061918s
162.159.128.233     100.101.31.108      UDP       443 -> 53634                  N/A
100.101.31.108      162.159.128.233     UDP       53634 -> 443                  0.061696s
162.159.128.233     100.101.31.108      UDP       443 -> 53634                  N/A
162.159.128.233     100.101.31.108      UDP       443 -> 53634                  N/A
162.159.128.233     100.101.31.108      UDP       443 -> 53634                  N/A
162.159.128.233     100.101.31.108      UDP       443 -> 53634                  N/A
100.101.31.108      162.159.128.233     UDP       53634 -> 443                  0.062748s
100.101.31.108      40.119.7.170        UDP       50294 -> 3544                 N/A
40.119.7.170        100.101.31.108      UDP       3544 -> 50294                 0.061519s
100.101.31.108      34.110.207.168      UDP       53635 -> 443                  N/A
34.110.207.168      100.101.31.108      UDP       443 -> 53635                  0.153496s
